name,i1,i2,i3,i4,o1,o2,candidate_efficiency,candidate_efficient,KAT_efficiency,LCJ_efficiency,SZZ_efficiency,min_distance_to_false
RZE_cand_9861,0.5040000000000001,6,11.3,1.5599999999999998,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_15463,0.5760000000000002,6,11.3,2.3999999999999995,0.3,3.576999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_9973,0.5040000000000001,6,11.3,1.6649999999999998,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_15575,0.5760000000000002,6,11.3,2.505,0.3,3.576999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_17256,0.6120000000000002,6,11.3,1.875,0.3,3.787999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_10085,0.5040000000000001,6,11.3,1.7699999999999998,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_10197,0.5040000000000001,6,11.3,1.875,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_15351,0.5760000000000002,6,11.3,2.295,0.3,3.576999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_9188,0.4680000000000001,6,11.3,3.135,0.3,2.9439999999999995,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_9300,0.4680000000000001,6,11.3,3.2399999999999998,0.3,2.9439999999999995,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_17368,0.6120000000000002,6,11.3,1.98,0.3,3.787999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_15239,0.5760000000000002,6,11.3,2.1899999999999995,0.3,3.576999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_16359,0.5760000000000002,6,11.3,3.2399999999999998,0.3,3.576999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_10309,0.5040000000000001,6,11.3,1.98,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_17480,0.6120000000000002,6,11.3,2.085,0.3,3.787999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_10421,0.5040000000000001,6,11.3,2.085,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_9076,0.4680000000000001,6,11.3,3.03,0.3,2.9439999999999995,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_13110,0.5400000000000001,6,11.3,2.3999999999999995,0.3,3.365999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_8964,0.4680000000000001,6,11.3,2.925,0.3,2.9439999999999995,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_15127,0.5760000000000002,6,11.3,2.085,0.3,3.576999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_17592,0.6120000000000002,6,11.3,2.1899999999999995,0.3,3.787999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_8852,0.4680000000000001,6,11.3,2.8199999999999994,0.3,2.9439999999999995,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_17704,0.6120000000000002,6,11.3,2.295,0.3,3.787999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_10533,0.5040000000000001,6,11.3,2.1899999999999995,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_15015,0.5760000000000002,6,11.3,1.98,0.3,3.576999999999999,1.0,True,1.0,1.0,1.0,0.03600000000000003
RZE_cand_10645,0.5040000000000001,6,11.3,2.295,0.3,3.155,1.0,True,1.0,1.0,1.0,0.03600000000000003
