name,i1,i2,i3,i4,o1,o2,candidate_efficiency,candidate_efficient,POZ_efficiency,min_distance_to_false
RZE_cand_1894_cand_8252,1.0632000000000004,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_480,0.7332000000000001,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_8310,1.0632000000000004,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_538,0.7332000000000001,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7962,1.0632000000000004,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_8020,1.0632000000000004,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_8078,1.0632000000000004,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_8136,1.0632000000000004,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_8194,1.0632000000000004,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_306,0.7332000000000001,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7266,1.0332000000000003,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_944,0.7632000000000001,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1002,0.7632000000000001,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1060,0.7632000000000001,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1118,0.7632000000000001,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7498,1.0332000000000003,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1234,0.7632000000000001,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1292,0.7632000000000001,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1350,0.7632000000000001,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1408,0.7932000000000001,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_828,0.7632000000000001,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_886,0.7632000000000001,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7324,1.0332000000000003,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7382,1.0332000000000003,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7440,1.0332000000000003,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7092,1.0332000000000003,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1524,0.7932000000000001,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1582,0.7932000000000001,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1640,0.7932000000000001,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1698,0.7932000000000001,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1176,0.7632000000000001,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1872,0.7932000000000001,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1930,0.7932000000000001,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1988,0.7932000000000001,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_248,0.7332000000000001,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1466,0.7932000000000001,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7150,1.0332000000000003,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7208,1.0332000000000003,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_16,0.7332000000000001,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6860,1.0032000000000003,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2104,0.8232000000000002,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2162,0.8232000000000002,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2220,0.8232000000000002,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2278,0.8232000000000002,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1756,0.7932000000000001,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_1814,0.7932000000000001,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2452,0.8232000000000002,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2510,0.8232000000000002,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2568,0.8232000000000002,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2626,0.8232000000000002,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2046,0.7932000000000001,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2742,0.8232000000000002,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2800,0.8532000000000002,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2858,0.8532000000000002,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2916,0.8532000000000002,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2336,0.8232000000000002,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2394,0.8232000000000002,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6918,1.0032000000000003,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6976,1.0332000000000003,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7034,1.0332000000000003,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6628,1.0032000000000003,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3032,0.8532000000000002,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3090,0.8532000000000002,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3148,0.8532000000000002,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3206,0.8532000000000002,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2684,0.8232000000000002,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3380,0.8532000000000002,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3438,0.8532000000000002,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3496,0.8832000000000002,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_190,0.7332000000000001,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_2974,0.8532000000000002,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6686,1.0032000000000003,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6744,1.0032000000000003,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6802,1.0032000000000003,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6396,1.0032000000000003,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3612,0.8832000000000002,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3670,0.8832000000000002,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3728,0.8832000000000002,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3786,0.8832000000000002,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3264,0.8532000000000002,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3322,0.8532000000000002,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3960,0.8832000000000002,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4018,0.8832000000000002,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4076,0.8832000000000002,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4134,0.8832000000000002,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3554,0.8832000000000002,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6454,1.0032000000000003,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6512,1.0032000000000003,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6570,1.0032000000000003,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6164,0.9732000000000004,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4250,0.9132000000000002,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4308,0.9132000000000002,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4366,0.9132000000000002,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4424,0.9132000000000002,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3844,0.8832000000000002,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_3902,0.8832000000000002,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4540,0.9132000000000002,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4598,0.9132000000000002,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4656,0.9132000000000002,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4714,0.9132000000000002,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4192,0.9132000000000002,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6222,0.9732000000000004,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6280,1.0032000000000003,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6338,1.0032000000000003,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5932,0.9732000000000004,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4888,0.9432000000000004,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4946,0.9432000000000004,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_132,0.7332000000000001,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4482,0.9132000000000002,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5062,0.9432000000000004,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5120,0.9432000000000004,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5178,0.9432000000000004,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4772,0.9132000000000002,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_4830,0.9132000000000002,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5294,0.9432000000000004,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5352,0.9432000000000004,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5410,0.9432000000000004,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5004,0.9432000000000004,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5990,0.9732000000000004,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6048,0.9732000000000004,6,11.3,3.4400000000000004,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_6106,0.9732000000000004,6,11.3,3.5200000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_74,0.7332000000000001,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5700,0.9732000000000004,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5526,0.9432000000000004,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5584,0.9732000000000004,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5642,0.9732000000000004,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5236,0.9432000000000004,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5758,0.9732000000000004,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5816,0.9732000000000004,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5874,0.9732000000000004,6,11.3,3.2,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_5468,0.9432000000000004,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_596,0.7332000000000001,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_654,0.7332000000000001,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_712,0.7632000000000001,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_770,0.7632000000000001,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7846,1.0632000000000004,6,11.3,3.04,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7904,1.0632000000000004,6,11.3,3.12,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7556,1.0332000000000003,6,11.3,3.6000000000000005,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7614,1.0332000000000003,6,11.3,3.6800000000000006,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7672,1.0632000000000004,6,11.3,2.8,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7730,1.0632000000000004,6,11.3,2.88,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_7788,1.0632000000000004,6,11.3,2.96,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_422,0.7332000000000001,6,11.3,3.3600000000000003,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
RZE_cand_1894_cand_364,0.7332000000000001,6,11.3,3.28,0.3,7.785199999999998,1.0,True,1.0,0.32399999999999984
